study,authors,crop,p_dependency,farm_size,habitat_description,habitat,agr_intensity,distance,distance_measure,treatment,fruitset,study_design,sampling_effort,sites,location,source
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,44.27,reported,NA,0.705597096,nested design,1,6,B2,corresponding author(s)
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,73.35,reported,NA,0.711221494,nested design,1,6,B3,corresponding author(s)
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,86.44,reported,NA,0.61,nested design,1,6,C6,corresponding author(s)
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,107.88,reported,NA,0.739789656,nested design,1,6,B3,corresponding author(s)
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,110.51,reported,NA,0.67177,nested design,1,6,B2,corresponding author(s)
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,132.09,reported,NA,0.70458,nested design,1,6,B3,corresponding author(s)
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,192.37,reported,NA,0.623279468,nested design,1,6,C6,corresponding author(s)
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,215.34,reported,NA,0.68145583,nested design,1,6,B1,corresponding author(s)
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,321.25,reported,NA,0.754,nested design,1,6,B1,corresponding author(s)
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,488.91,reported,NA,0.7122,nested design,1,6,C5,corresponding author(s)
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,525.57,reported,NA,0.65574,nested design,1,6,C4,corresponding author(s)
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,525.57,reported,NA,0.71519,nested design,1,6,C4,corresponding author(s)
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,609.32,reported,NA,0.6971,nested design,1,6,C4,corresponding author(s)
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,659.64,reported,NA,0.586,nested design,1,6,C6,corresponding author(s)
Escobedo,Escobedo-Kenefic et al. 2024,"Brassica rapa (rape, rape seed)",Modest (10-40%),Small <2ha,"forest (humid montane and low-montane tropical forests dominated by pine, forest reserves)",natural forest,both,661.38,reported,NA,0.673,nested design,1,6,C5,corresponding author(s)
Geeraert,Geeraert et al. 2020,coffee,Modest (10-40%),0.73,coffee production agroforest,other,low,120,estimated,open,0.28,single distance per site,6,18,Plot01,corresponding author(s)
Geeraert,Geeraert et al. 2020,coffee,Modest (10-40%),0.01,coffee production agroforest,other,low,40,estimated,open,0.32,single distance per site,5,18,Plot02,corresponding author(s)
Geeraert,Geeraert et al. 2020,coffee,Modest (10-40%),0.19,coffee production agroforest,other,low,80,estimated,open,0.41,single distance per site,6,18,Plot03,corresponding author(s)
Geeraert,Geeraert et al. 2020,coffee,Modest (10-40%),0.31,coffee production agroforest,other,low,80,estimated,open,0.26,single distance per site,6,18,Plot04,corresponding author(s)
Geeraert,Geeraert et al. 2020,coffee,Modest (10-40%),1.36,coffee production agroforest,other,low,85,estimated,open,0.18,single distance per site,6,18,Plot05,corresponding author(s)
Geeraert,Geeraert et al. 2020,coffee,Modest (10-40%),0.79,coffee production agroforest,other,low,90,estimated,open,0.35,single distance per site,6,18,Plot06,corresponding author(s)
Geeraert,Geeraert et al. 2020,coffee,Modest (10-40%),1.12,coffee production agroforest,other,low,65,estimated,open,0.31,single distance per site,5,18,Plot07,corresponding author(s)
Geeraert,Geeraert et al. 2020,coffee,Modest (10-40%),4.03,coffee production agroforest,other,low,250,estimated,open,0.57,single distance per site,4,18,Plot08.1,corresponding author(s)
Geeraert,Geeraert et al. 2020,coffee,Modest (10-40%),4.03,coffee production agroforest,other,low,220,estimated,open,0.04,single distance per site,3,18,Plot08.2,corresponding author(s)
Geeraert,Geeraert et al. 2020,coffee,Modest (10-40%),2.35,coffee production agroforest,other,low,210,estimated,open,0.57,single distance per site,6,18,Plot09,corresponding author(s)
Geeraert,Geeraert et al. 2020,coffee,Modest (10-40%),0.74,coffee production agroforest,other,low,110,estimated,open,0.04,single distance per site,6,18,Plot10,corresponding author(s)
Geeraert,Geeraert et al. 2020,coffee,Modest (10-40%),0.83,coffee production agroforest,other,low,100,estimated,open,0.38,single distance per site,6,18,Plot11,corresponding author(s)
Geeraert,Geeraert et al. 2020,coffee,Modest (10-40%),1.47,coffee production agroforest,other,low,110,estimated,open,0.39,single distance per site,6,18,Plot12,corresponding author(s)
Geeraert,Geeraert et al. 2020,coffee,Modest (10-40%),1.06,coffee production agroforest,other,low,135,estimated,open,0.2,single distance per site,6,18,Plot13,corresponding author(s)
Geeraert,Geeraert et al. 2020,coffee,Modest (10-40%),12.6,coffee production agroforest,other,low,390,estimated,open,0.06,single distance per site,6,18,Plot16.1,corresponding author(s)
Geeraert,Geeraert et al. 2020,coffee,Modest (10-40%),12.6,coffee production agroforest,other,low,170,estimated,open,0.25,single distance per site,6,18,Plot16.2,corresponding author(s)
Geeraert,Geeraert et al. 2020,coffee,Modest (10-40%),12.6,coffee production agroforest,other,low,160,estimated,open,0.58,single distance per site,6,18,Plot16.3,corresponding author(s)
Hansen,Hansen et al. 2020,guava,Little (0-10%),Medium (2 - 8 ha),forest (evergreen forest defined as areas dominated by trees generally 5-40m tall and 20% of total vegetation cover),natural forest,high,370.66,reported,open,0.06,single distance per site,10,6,site 1,supplementary info (fruit set raw data)
Hansen,Hansen et al. 2020,guava,Little (0-10%),Medium (2 - 8 ha),forest (evergreen forest defined as areas dominated by trees generally 5-40m tall and 20% of total vegetation cover),natural forest,high,752,reported,open,0.5,single distance per site,10,6,site 2,supplementary info (fruit set raw data)
Hansen,Hansen et al. 2020,guava,Little (0-10%),Medium (2 - 8 ha),forest (evergreen forest defined as areas dominated by trees generally 5-40m tall and 20% of total vegetation cover),natural forest,high,5475,reported,open,0.06,single distance per site,10,6,site 3,supplementary info (fruit set raw data)
Hansen,Hansen et al. 2020,guava,Little (0-10%),Medium (2 - 8 ha),forest (evergreen forest defined as areas dominated by trees generally 5-40m tall and 20% of total vegetation cover),natural forest,high,769.82,reported,open,0.24,single distance per site,10,6,site 4,supplementary info (fruit set raw data)
Hansen,Hansen et al. 2020,guava,Little (0-10%),Medium (2 - 8 ha),forest (evergreen forest defined as areas dominated by trees generally 5-40m tall and 20% of total vegetation cover),natural forest,high,8676,reported,open,0.34,single distance per site,10,6,site 5,supplementary info (fruit set raw data)
Hansen,Hansen et al. 2020,guava,Little (0-10%),Medium (2 - 8 ha),forest (evergreen forest defined as areas dominated by trees generally 5-40m tall and 20% of total vegetation cover),natural forest,high,7070,reported,open,0.76,single distance per site,10,6,site 6,supplementary info (fruit set raw data)
Hipolito,Hipolito et al. 2019,coffee arabica,Modest (10-40%),14.2306,natural vegetation,other,both,865.3,reported,open,0.74,single distance per site,sampled in 1 year,19,C02,corresponding author(s)
Hipolito,Hipolito et al. 2019,coffee arabica,Modest (10-40%),12.7014,natural vegetation,other,both,400,reported,open,0.65,single distance per site,sampled in 1 year,19,C03,corresponding author(s)
Hipolito,Hipolito et al. 2019,coffee arabica,Modest (10-40%),12.2509,natural vegetation,other,both,69.393,reported,open,0.68,single distance per site,sampled in 1 year,19,O03,corresponding author(s)
Hipolito,Hipolito et al. 2019,coffee arabica,Modest (10-40%),10.3556,natural vegetation,other,both,293,reported,open,0.76,single distance per site,sampled in 1 year,19,O09,corresponding author(s)
Hipolito,Hipolito et al. 2019,coffee arabica,Modest (10-40%),9.2636,natural vegetation,other,both,337,reported,open,0.705882353,single distance per site,sampled in 1 year,19,C07,corresponding author(s)
Hipolito,Hipolito et al. 2019,coffee arabica,Modest (10-40%),7.7328,natural vegetation,other,both,285,reported,open,0.69,single distance per site,sampled in 1 year,19,O06,corresponding author(s)
Hipolito,Hipolito et al. 2019,coffee arabica,Modest (10-40%),7.1468,natural vegetation,other,both,79.534,reported,open,NA,single distance per site,NA,19,O13,corresponding author(s)
Hipolito,Hipolito et al. 2019,coffee arabica,Modest (10-40%),6.7494,natural vegetation,other,both,203,reported,open,0.79,single distance per site,sampled in 1 year,19,C04,corresponding author(s)
Hipolito,Hipolito et al. 2019,coffee arabica,Modest (10-40%),5.9482,natural vegetation,other,both,409,reported,open,0.86,single distance per site,sampled in 1 year,19,O12,corresponding author(s)
Hipolito,Hipolito et al. 2019,coffee arabica,Modest (10-40%),5.6407,natural vegetation,other,both,91.616,reported,open,0.61,single distance per site,sampled in 1 year,19,O14,corresponding author(s)
Hipolito,Hipolito et al. 2019,coffee arabica,Modest (10-40%),4.5243,natural vegetation,other,both,233,reported,open,0.62,single distance per site,sampled in 1 year,19,O04,corresponding author(s)
Hipolito,Hipolito et al. 2019,coffee arabica,Modest (10-40%),3.5727,natural vegetation,other,both,61.964,reported,open,0.655,single distance per site,sampled across 2 years; here used the average,19,C01,corresponding author(s)
Hipolito,Hipolito et al. 2019,coffee arabica,Modest (10-40%),3.5677,natural vegetation,other,both,114.576,reported,open,0.52,single distance per site,sampled in 1 year,19,O11,corresponding author(s)
Hipolito,Hipolito et al. 2019,coffee arabica,Modest (10-40%),3.296,natural vegetation,other,both,62.848,reported,open,0.79,single distance per site,sampled in 1 year,19,O17,corresponding author(s)
Hipolito,Hipolito et al. 2019,coffee arabica,Modest (10-40%),1.5728,natural vegetation,other,both,131,reported,open,0.82,single distance per site,sampled in 1 year,19,O18,corresponding author(s)
Hipolito,Hipolito et al. 2019,coffee arabica,Modest (10-40%),1.3356,natural vegetation,other,both,36.789,reported,open,0.48,single distance per site,sampled in 1 year,19,O16,corresponding author(s)
Hipolito,Hipolito et al. 2019,coffee arabica,Modest (10-40%),1.2692,natural vegetation,other,both,40.401,reported,open,0.68,single distance per site,sampled in 1 year,19,O08,corresponding author(s)
Hipolito,Hipolito et al. 2019,coffee arabica,Modest (10-40%),1.2472,natural vegetation,other,both,289,reported,open,NA,single distance per site,NA,19,O19,corresponding author(s)
Hipolito,Hipolito et al. 2019,coffee arabica,Modest (10-40%),1.1517,natural vegetation,other,both,320,reported,open,0.43,single distance per site,sampled in 1 year,19,O01,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,100,reported,open,0.89725,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 1,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,1500,reported,open,0.681,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 2,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,2500,reported,open,0.77125,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 3,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,2000,reported,open,0.5,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 4,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,1000,reported,open,0.75,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 5,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,500,reported,open,0.7675,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 6,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,100,reported,open,0.628213957,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 7,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,1000,reported,open,0.764,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 8,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,0,reported,open,0.8,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 9,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,0,reported,open,0.9,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 10,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,50,reported,open,0.87225,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 11,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,800,reported,open,0.6,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 12,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,1500,reported,open,0.7,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 13,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,1500,reported,open,0.7,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 14,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,1000,reported,open,0.8,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 15,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,0,reported,open,0.875,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 16,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,600,reported,open,0.6,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 17,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,500,reported,open,0.8,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 18,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,0,reported,open,0.69025,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 19,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,600,reported,open,0.757,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 20,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,10,reported,open,0.8875,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 21,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,1500,reported,open,0.7625,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 22,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,500,reported,open,0.8035,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 23,corresponding author(s)
Klein_a),Klein et al. 2003 a),coffee arabica,Modest (10-40%),NA,natural rainforest,natural forest,low,1500,reported,open,0.65625,single distance per site,counted flowers on three branches of four selected coffee shrubs per study site,24,area 24,corresponding author(s)
Klein_b),Klein et al. 2003 b),coffee canephora,Great (40-90%),NA,natural rainforest,natural forest,low,100,reported,open,0.9665,single distance per site,four ßower-cluster at four branches of four trees at each of the 15 sites,15,area 1,corresponding author(s)
Klein_b),Klein et al. 2003 b),coffee canephora,Great (40-90%),NA,natural rainforest,natural forest,low,500,reported,open,0.851,single distance per site,four ßower-cluster at four branches of four trees at each of the 15 sites,15,area 6,corresponding author(s)
Klein_b),Klein et al. 2003 b),coffee canephora,Great (40-90%),NA,natural rainforest,natural forest,low,100,reported,open,0.912,single distance per site,four ßower-cluster at four branches of four trees at each of the 15 sites,15,area 7,corresponding author(s)
Klein_b),Klein et al. 2003 b),coffee canephora,Great (40-90%),NA,natural rainforest,natural forest,low,1000,reported,open,0.78725,single distance per site,four ßower-cluster at four branches of four trees at each of the 15 sites,15,area 8,corresponding author(s)
Klein_b),Klein et al. 2003 b),coffee canephora,Great (40-90%),NA,natural rainforest,natural forest,low,0,reported,open,0.897,single distance per site,four ßower-cluster at four branches of four trees at each of the 15 sites,15,area 9,corresponding author(s)
Klein_b),Klein et al. 2003 b),coffee canephora,Great (40-90%),NA,natural rainforest,natural forest,low,0,reported,open,0.9725,single distance per site,four ßower-cluster at four branches of four trees at each of the 15 sites,15,area 10,corresponding author(s)
Klein_b),Klein et al. 2003 b),coffee canephora,Great (40-90%),NA,natural rainforest,natural forest,low,800,reported,open,0.61125,single distance per site,four ßower-cluster at four branches of four trees at each of the 15 sites,15,area 12,corresponding author(s)
Klein_b),Klein et al. 2003 b),coffee canephora,Great (40-90%),NA,natural rainforest,natural forest,low,1500,reported,open,0.646,single distance per site,four ßower-cluster at four branches of four trees at each of the 15 sites,15,area 14,corresponding author(s)
Klein_b),Klein et al. 2003 b),coffee canephora,Great (40-90%),NA,natural rainforest,natural forest,low,0,reported,open,0.8975,single distance per site,four ßower-cluster at four branches of four trees at each of the 15 sites,15,area 16,corresponding author(s)
Klein_b),Klein et al. 2003 b),coffee canephora,Great (40-90%),NA,natural rainforest,natural forest,low,500,reported,open,0.68725,single distance per site,four ßower-cluster at four branches of four trees at each of the 15 sites,15,area 18,corresponding author(s)
Klein_b),Klein et al. 2003 b),coffee canephora,Great (40-90%),NA,natural rainforest,natural forest,low,0,reported,open,0.6875,single distance per site,four ßower-cluster at four branches of four trees at each of the 15 sites,15,area 19,corresponding author(s)
Klein_b),Klein et al. 2003 b),coffee canephora,Great (40-90%),NA,natural rainforest,natural forest,low,600,reported,open,0.771,single distance per site,four ßower-cluster at four branches of four trees at each of the 15 sites,15,area 20,corresponding author(s)
Klein_b),Klein et al. 2003 b),coffee canephora,Great (40-90%),NA,natural rainforest,natural forest,low,10,reported,open,0.889,single distance per site,four ßower-cluster at four branches of four trees at each of the 15 sites,15,area 21,corresponding author(s)
Klein_b),Klein et al. 2003 b),coffee canephora,Great (40-90%),NA,natural rainforest,natural forest,low,500,reported,open,0.7965,single distance per site,four ßower-cluster at four branches of four trees at each of the 15 sites,15,area 23,corresponding author(s)
Klein_b),Klein et al. 2003 b),coffee canephora,Great (40-90%),NA,natural rainforest,natural forest,low,1500,reported,open,0.5805,single distance per site,four ßower-cluster at four branches of four trees at each of the 15 sites,15,area 24,corresponding author(s)
Krishnan,Krishnan et al. 2012,coffee,Great (40-90%),Medium (2-15ha),forest (forest fragments rangng in size from 0.3 to 20 ha and some officially protected forests >200ha),natural forest,NA,100,reported,open,0.316,nested design,5,35,bal,corresponding author(s)
Krishnan,Krishnan et al. 2012,coffee,Great (40-90%),Medium (2-15ha),forest (forest fragments rangng in size from 0.3 to 20 ha and some officially protected forests >200ha),natural forest,NA,0,reported,open,0.2963,nested design,5,35,bas,corresponding author(s)
Krishnan,Krishnan et al. 2012,coffee,Great (40-90%),Small (<2ha),forest (forest fragments rangng in size from 0.3 to 20 ha and some officially protected forests >200ha),natural forest,NA,50,reported,open,0.5073,nested design,5,35,bas,corresponding author(s)
Krishnan,Krishnan et al. 2012,coffee,Great (40-90%),Small (<2ha),forest (forest fragments rangng in size from 0.3 to 20 ha and some officially protected forests >200ha),natural forest,NA,100,reported,open,0.3899,nested design,5,35,bas,corresponding author(s)
Krishnan,Krishnan et al. 2012,coffee,Great (40-90%),Small (<2ha),forest (forest fragments rangng in size from 0.3 to 20 ha and some officially protected forests >200ha),natural forest,NA,250,reported,open,0.382,nested design,5,35,bas,corresponding author(s)
Krishnan,Krishnan et al. 2012,coffee,Great (40-90%),Medium (2-15ha),forest (forest fragments rangng in size from 0.3 to 20 ha and some officially protected forests >200ha),natural forest,NA,500,reported,open,0.2658,nested design,5,35,bas,corresponding author(s)
Krishnan,Krishnan et al. 2012,coffee,Great (40-90%),Medium (2-15ha),forest (forest fragments rangng in size from 0.3 to 20 ha and some officially protected forests >200ha),natural forest,NA,0,reported,open,0.264,nested design,5,35,baso,corresponding author(s)
Krishnan,Krishnan et al. 2012,coffee,Great (40-90%),Medium (2-15ha),forest (forest fragments rangng in size from 0.3 to 20 ha and some officially protected forests >200ha),natural forest,NA,50,reported,open,0.4637,nested design,5,35,baso,corresponding author(s)
Krishnan,Krishnan et al. 2012,coffee,Great (40-90%),Medium (2-15ha),forest (forest fragments rangng in size from 0.3 to 20 ha and some officially protected forests >200ha),natural forest,NA,100,reported,open,0.3521,nested design,5,35,baso,corresponding author(s)
Krishnan,Krishnan et al. 2012,coffee,Great (40-90%),Medium (2-15ha),forest (forest fragments rangng in size from 0.3 to 20 ha and some officially protected forests >200ha),natural forest,NA,100,reported,open,0.3615,nested design,5,35,be,corresponding author(s)
Krishnan,Krishnan et al. 2012,coffee,Great (40-90%),Medium (2-15ha),forest (forest fragments rangng in size from 0.3 to 20 ha and some officially protected forests >200ha),natural forest,NA,0,reported,open,0.1157,nested design,5,35,chl,corresponding author(s)
Krishnan,Krishnan et al. 2012,coffee,Great (40-90%),Medium (2-15ha),forest (forest fragments rangng in size from 0.3 to 20 ha and some officially protected forests >200ha),natural forest,NA,50,reported,open,0.2415,nested design,5,35,chl,corresponding author(s)
Krishnan,Krishnan et al. 2012,coffee,Great (40-90%),Medium (2-15ha),forest (forest fragments rangng in size from 0.3 to 20 ha and some officially protected forests >200ha),natural forest,NA,100,reported,open,0.0819,nested design,5,35,chl,corresponding author(s)
Krishnan,Krishnan et al. 2012,coffee,Great (40-90%),Medium (2-15ha),forest (forest fragments rangng in size from 0.3 to 20 ha and some officially protected forests >200ha),natural forest,NA,500,reported,open,0.2805,nested design,5,35,chl,corresponding author(s)
