"estimate","se","zval","pval","ci.lb","ci.ub","Q","Qp","tau2","I2","H2"
-0.0355234356941477,0.0297552048593376,-1.1938561963219,0.232534224774277,-0.0938425655710607,0.0227956941827652,77.803878712096,2.41684668392417e-06,0.0147371758206008,74.5654471831333,3.93165945239997
-0.0345492546116281,0.0308983360369942,-1.11815906753887,0.263499062765333,-0.0951088804263529,0.0260103712030966,78.1997191146575,2.11834189920204e-06,0.0161945542530726,75.9411873989741,4.15648110562762
-0.0301740706766921,0.0320233383309433,-0.942252502373736,0.346063379589946,-0.0929386604700821,0.0325905191166978,80.587537006418,9.50060840209204e-07,0.0178436422839678,77.0401923641871,4.35543718772362
-0.0299157090652502,0.0322404368235675,-0.927894036577757,0.353462538090562,-0.0931058040852815,0.0332743859547811,80.604820996709,9.44524161202888e-07,0.0180804253153237,75.0706787337995,4.01134065914507
-0.0220621146917492,0.0297495340048306,-0.741595303246324,0.458332570067825,-0.0803701298980668,0.0362459005145685,72.8736056170855,1.21407350125803e-05,0.0142777610844981,72.8443576206834,3.68247595115503
-0.0311100087674279,0.0319532436978227,-0.97361034959802,0.330250045572284,-0.0937372156043918,0.031517198069536,80.3287166260001,1.03688905761536e-06,0.0177440627390303,77.0460318313456,4.35654520670455
-0.0332940913156022,0.0314947501320552,-1.05713146400598,0.290451593240573,-0.0950226672765184,0.0284344846453141,78.9961491579148,1.62325468609259e-06,0.0170520238877072,76.6049054760111,4.27440034052701
-0.0401319204647446,0.0232021298195141,-1.72966537024509,0.0836900792427653,-0.0856072592756151,0.00534341834612591,66.68587021948,8.49338923379466e-05,0.00661891158740647,56.8890159388101,2.31959446479033
-0.0227825698902137,0.0285292121484794,-0.798569892909853,0.424539850935234,-0.078698798208536,0.0331336584281086,76.3685688078776,3.88750177004596e-06,0.0132250283013482,72.6173436006078,3.6519466388301
-0.0272852240611447,0.0317486687708442,-0.859413169669703,0.390112606419368,-0.0895114714090909,0.0349410232868015,79.7388195422628,1.26499082714865e-06,0.01739786072037,76.6246349213766,4.27800805093946
-0.0287596626099111,0.0306704952118115,-0.937698019262352,0.348399622040428,-0.0888727286130698,0.0313534033932476,80.5566506883928,9.60034405680102e-07,0.0163328901074179,76.5745431558363,4.26886018339977
-0.0222155491854391,0.0281186156359714,-0.790065537828944,0.429489494730608,-0.0773270231270679,0.0328959247561897,75.3441052765315,5.44315562791183e-06,0.0126654293193901,71.7565791414137,3.54064759013067
-0.0248200444944614,0.0300430441431441,-0.826149453304498,0.408719317466102,-0.0837033290009707,0.034063240012048,78.9583749895147,1.643926501911e-06,0.0152270804195159,75.2210347063232,4.03568102278743
-0.0225232018746638,0.0282976174034866,-0.795939868488316,0.426066986807023,-0.0779855128337913,0.0329391090844637,75.7292131277191,4.79749644196584e-06,0.0129249661768997,72.170166809862,3.59326623759415
-0.0280628838683376,0.0321184186555643,-0.873731803837608,0.382264326729278,-0.091013827673623,0.0348880599369477,79.2337247713287,1.49897296252897e-06,0.0178687851975545,74.4694466033119,3.91687553521547
-0.0331173252629462,0.0299811242574182,-1.10460585062123,0.269330414850975,-0.0918792490235061,0.0256445984976137,79.452593782249,1.39277792061143e-06,0.0153988400309138,75.5508329458734,4.09011888947446
-0.0385171265876251,0.0268501973802218,-1.43451930882256,0.151424122961536,-0.0911425464306516,0.0141082932554013,72.9360252984317,1.18991581900715e-05,0.0107551183767478,68.176032054455,3.14228571908799
-0.0276676480552989,0.0297538202050571,-0.929885569806475,0.352430335145185,-0.085984064059691,0.0306487679490931,79.909946308976,1.194170479786e-06,0.0152719959677055,75.4575667034475,4.07457560510298
-0.034355068445527,0.0294217706289675,-1.16767508246775,0.242937851439618,-0.0920206792397016,0.0233105423486477,78.1141980764975,2.17960228796031e-06,0.0146002913374888,74.5688937744998,3.93219229683875
-0.0378415296038518,0.0271218188307253,-1.39524306389741,0.162942554928093,-0.0909993177072937,0.0153162584995901,72.8385586874606,1.22784689330499e-05,0.0112696046259936,69.3037640711155,3.25772841437872
